,Best Performance
2432,0.5922320186528036
2433,0.6628287047203467
2434,0.44149686656326464
2435,0.6047355417394967
2436,0.5881976500373958
2437,0.6377198224492306
2438,0.6169270324551531
2439,0.519413989869647
2440,0.5104265737612579
2441,0.4527694245907083
2442,0.5252842440234273
2443,0.5010503732812936
2444,0.44130552540762935
2445,0.5029848751830277
2446,0.4416848537612816
2447,0.5526785235202333
2448,0.4729838153060716
2449,0.5637006875378108
2450,0.4378636529889873
2451,0.5253203460250198
2452,0.5649468183965423
2453,0.6265243374998954
2454,0.49407895431734644
2455,0.521143551257745
2456,0.6284873905410744
2457,0.47586162443904517
2458,0.5101511573872207
2459,0.42450928531508847
2460,0.49706659321718843
2461,0.5098557776144094
2462,0.42519910570762043
2463,0.5682477109605022
2464,0.4929380870674817
2465,0.1860827311762584
2466,0.6903793264383168
2467,0.527184534692436
2468,0.51155928954006
2469,0.6292803661982904
2470,0.5913443449251549
2471,0.5913191733407291
2472,0.583611146713497
2473,0.4400582853393676
2474,0.573231132386532
2475,0.5308391840420416
2476,0.1784136044628764
2477,0.596026243637904
2478,0.5748003697989472
2479,0.4279886628692706
2480,0.4860122467243268
2481,0.4841733485319294
2482,0.3238403877290691
2483,0.5649048806113705
2484,0.45962708540969643
2485,0.5124642712128561
2486,0.5240951174538051
2487,0.5753382465113154
2488,0.48472785578457944
2489,0.5364859173405051
2490,0.6901651621037304
2491,0.4747931234412752
2492,0.6481113210327952
2493,0.552016303617935
2494,0.34632751151351127
2495,0.4636847967841106
2496,0.49132869023539133
2497,0.5815252239346927
2498,0.5644770152993172
2499,0.615664845094406
2500,0.46341010319580633
2501,0.5247199760056378
2502,0.573991884062248
2503,0.6205636173922422
2504,0.2817122936468623
2505,0.5276355145806058
2506,0.5559006370515026
2507,0.5374599005270676
2508,0.5812861283540305
2509,0.5218596756955213
2510,0.5796699317652775
2511,0.5298669034644505
2512,0.6026016160072416
2513,0.5038637080587351
2514,0.413440013399336
2515,0.5731699385640217
2516,0.5317993815577899
2517,0.4860630053604832
2518,0.5106385020478946
2519,0.44206045710677916
2520,0.6351079157968258
2521,0.3969764651889657
2522,0.4821482971114983
2523,0.5852057658347017
2524,0.5531863458395435
2525,0.4284768974194916
2526,0.4447198339822466
2527,0.6183349954181078
2528,0.5510230371458019
2529,0.4417899534984639
2530,0.49472511102532096
2531,0.41972472519579207
2532,0.5351797481156428
2533,0.4365977956071852
2534,0.42725524808517484
2535,0.47049453642949407
2536,0.5986892309124163
2537,0.549108276930085
2538,0.5907586050233453
2539,0.36006498887052024
2540,0.5303388260881011
2541,0.6698758057150339
2542,0.46075236893528426
2543,0.5566497461353749
2544,0.5825515922330116
2545,0.4064511745062364
2546,0.41866528447450274
2547,0.40520032985526866
2548,0.526213903776878
2549,0.5367158441937743
2550,0.48797206311819163
2551,0.630845833516561
2552,0.5710485244570689
2553,0.5976934205955036
2554,0.5469328232766949
2555,0.4370379925449356
2556,0.5124092053509399
2557,0.4292311641006509
2558,0.4866964872392807
2559,0.23326533548291656
2560,0.4797887924756986
2561,0.5132073182026603
2562,0.44878782352631347
2563,0.45542508820162625
2564,0.5105308473346701
2565,0.6012624961915034
2566,0.45687304303981063
2567,0.49921109058503393
2568,0.5668036419123624
2569,0.6024583416831367
2570,0.47414890688541306
2571,0.5293511156368171
2572,0.47470300957793565
2573,0.4314739756988675
2574,0.4652206178741894
2575,0.36733049065410917
2576,0.6433444238397418
2577,0.5665521597023478
2578,0.5053928445798902
2579,0.5342189692170968
2580,0.5240234652084773
2581,0.5645822822318874
2582,0.31238339415026817
2583,0.48267183736515884
2584,0.5060317275648138
2585,0.375500082598378
2586,0.4643874443308218
2587,0.5162786194640211
2588,0.5389109802079918
2589,0.5889728004167529
2590,0.6495540238069893
2591,0.5789294040668314
2592,0.5061711947112001
2593,0.6170593009302536
2594,0.3297448208644495
2595,0.46472633385273654
2596,0.553480550224134
2597,0.6440978113730974
2598,0.4862837590047243
2599,0.45245283831463845
2600,0.6760914367056826
2601,0.5224930038263002
2602,0.519266942972299
2603,0.5090973150555232
2604,0.44742290773038607
2605,0.5316329743329348
2606,0.45692868253115454
2607,0.5779377281164233
2608,0.5667187078699518
2609,0.5402215690629395
2610,0.4443963411068797
2611,0.49117179052023047
2612,0.6524306436599536
2613,0.5327556274607622
2614,0.607978672851887
2615,0.4313997082937072
2616,0.588210354290389
2617,0.5705945942991958
2618,0.6083319656397832
2619,0.6065828309021128
2620,0.5764617686113768
2621,0.39307184022382113
2622,0.5776451718180909
2623,0.5591865003204832
2624,0.5226346057346688
2625,0.6243847412056904
2626,0.5871563238961066
2627,0.5915256848812471
2628,0.47564011563506403
2629,0.49693095416158467
2630,0.3236293645241824
2631,0.4554641853302809
2632,0.5212703900414396
2633,0.4585752462937274
2634,0.5524164994880981
2635,0.5529311443782086
2636,0.5124871042288008
2637,0.5210436404147609
2638,0.568211761314632
2639,0.4337580603567745
2640,0.3567252948234808
2641,0.6087003198154581
2642,0.566877086240871
2643,0.3243304584280885
2644,0.5888681579758003
2645,0.5655442952687362
2646,0.6672680521272334
2647,0.5897437449594737
2648,0.5677410996681866
2649,0.5212938825796578
2650,0.3915794372014699
2651,0.49375899873971485
2652,0.5409048286483169
2653,0.7131137455157514
2654,0.597051932785047
2655,0.5443246954403889
2656,0.5638933201848534
2657,0.5280249248290877
2658,0.617037826719016
2659,0.45315085693860113
2660,0.5406779735728737
2661,0.35822640233194336
2662,0.44950105633786336
2663,0.5582884827321669
2664,0.5889321041573178
2665,0.47422969122459435
2666,0.43945392764029095
2667,0.5720189558027787
2668,0.5087719728585812
2669,0.4893289984802587
2670,0.5713018467939068
2671,0.5327765124002333
2672,0.5769768160497675
2673,0.447898804294558
2674,0.5245392037165112
2675,0.6254773512099161
2676,0.5393381531774638
2677,0.40955179082599974
2678,0.54792409179309
2679,0.5586505998633896
2680,0.6465660267406482
2681,0.43957961814746416
2682,0.3925479227045797
2683,0.490454918453373
2684,0.5370311519644989
2685,0.4880166791085782
2686,0.6823721181888692
2687,0.43237989388198
2688,0.5330078726978952
2689,0.5623043401612261
2690,0.5082545764103601
2691,0.5641015389403291
2692,0.47289980393857645
2693,0.5065535934384604
2694,0.4939394593470727
2695,0.46350320184453564
2696,0.5700680425511233
2697,0.5773577400352488
2698,0.5120780681735064
2699,0.5271431607813879
2700,0.41142622096451914
2701,0.4887730014613638
2702,0.4648245708194957
2703,0.5863500468861887
2704,0.5220375361969811
2705,0.47994198881180217
2706,0.48287729423529624
2707,0.5200704814050074
2708,0.6162615474706143
2709,0.4638263377830649
2710,0.6167228462598308
2711,0.5237753264900387
2712,0.5493352974582569
2713,0.6036846477614093
2714,0.4388149289043946
2715,0.4356174861677181
2716,0.6215962014144094
2717,0.6282918889026062
2718,0.6508497222871936
2719,0.5905070433157456
2720,0.4935871816251285
2721,0.5772872792338104
2722,0.6097771016462239
2723,0.4706654883683331
2724,0.5362377395118391
2725,0.48490243786751824
2726,0.5310127034985406
2727,0.5312780630390785
2728,0.4881756744851024
2729,0.4827811801316302
2730,0.5223126242611748
2731,0.4569828883297329
2732,0.5378306554035425
2733,0.5045861553256368
2734,0.4265798479151966
2735,0.3172022891254343
2736,0.5935300281944929
2737,0.34266664649181744
2738,0.5113508130837819
2739,0.5137511514160618
2740,0.5284781303659741
2741,0.4260514591099974
2742,0.5040584613840846
2743,0.5227207977993891
2744,0.44438402990316805
2745,0.5136871355765178
2746,0.5807881504606709
2747,0.41912750935870247
2748,0.5549192639692289
2749,0.4927969786788574
2750,0.4836678951603075
2751,0.5085921172596842
2752,0.5412020157915177
2753,0.4781781976455708
2754,0.5326075301210227
2755,0.4826109516662892
2756,0.5069348858137193
2757,0.5686397061354277
2758,0.4887002344591694
2759,0.5554825922589861
2760,0.2653565804458913
2761,0.40973036236152915
2762,0.4928511589375064
2763,0.6061372372166195
2764,0.4527802426897356
2765,0.6464561804610518
2766,0.2838457152676589
2767,0.6004164354757981
2768,0.5007895466418787
2769,0.5235352876690504
2770,0.36656434532407073
2771,0.639518067313093
2772,0.5252395447736804
2773,0.6011892090357874
2774,0.49759463543389854
2775,0.4728295792075558
2776,0.421001459807917
2777,0.5570179627259298
2778,0.6112716186451868
2779,0.38087374409937585
2780,0.5683416158363054
2781,0.5428089476354873
2782,0.4802658758366776
2783,0.5101581165108527
2784,0.5347718437550706
2785,0.5816391707824785
2786,0.582627316106739
2787,0.4909426102134577
2788,0.6769821030657919
2789,0.640846066467839
2790,0.5041669542522795
2791,0.4224450082780551
2792,0.5049202393308301
2793,0.6301758086676146
2794,0.5018987456333455
2795,0.5936857940101872
2796,0.5806293656153821
2797,0.5572264707046769
2798,0.601534911236889
2799,0.49126617661044597
2800,0.5147567430496929
2801,0.6329451108054845
2802,0.5589020203272962
2803,0.42086786577275465
2804,0.12647184245192186
2805,0.30685647650240977
2806,0.12962972614598472
2807,0.4764818621097472
2808,0.4538584602788778
2809,0.5058211432598894
2810,0.5202162272748772
2811,0.6686815769940907
2812,0.5051478656527597
2813,0.5519440170805837
2814,0.5377068599026331
2815,0.5955983135638573
2816,0.44348127822119177
2817,0.5314757307210947
2818,0.5607671658246041
2819,0.513634380663173
2820,0.5173762696011607
2821,0.47975792520124694
2822,0.4450072470328721
2823,0.5072999762578622
2824,0.6283988592861521
2825,0.4765657934530729
2826,0.4014886626298394
2827,0.5973183493689419
2828,0.6118170357943367
2829,0.5309734696070919
2830,0.5119933636625646
2831,0.472702445714522
2832,0.5323543940659675
2833,0.4213303658914732
2834,0.602864759362949
2835,0.5207010671319066
2836,0.5373022872983118
2837,0.49367821666001077
2838,0.4963523703374772
2839,0.42902459536558396
2840,0.48262399693215496
2841,0.48285710662948866
2842,0.4468212228556601
2843,0.5960382644808235
2844,0.5622154018511332
2845,0.3709868309983509
2846,0.5249031984771608
2847,0.5047903209247371
2848,0.5507997268218804
2849,0.555916828609904
2850,0.4431673631040707
2851,0.6012638300894344
2852,0.5821684038019062
2853,0.5792409849162659
2854,0.49406491826633014
2855,0.5197439315811864
2856,0.474759187505911
2857,0.8054923870431737
2858,0.6605090007385344
2859,0.4317621393183413
2860,0.6398565452201256
2861,0.5402999676646508
2862,0.41274741080009225
2863,0.545888876385921
2864,0.4757610614152566
2865,0.5538522498937704
2866,0.4141803793068652
2867,0.7400435591495617
2868,0.5448624553783845
2869,0.5208798244619041
2870,0.5533070442948393
2871,0.49953469882475393
2872,0.672478783368372
2873,0.5192961202219565
2874,0.40599891689904
2875,0.5977314204060479
2876,0.5430935446725477
2877,0.5705928131304041
2878,0.4695103646837915
2879,0.5801121989385236
2880,0.5922723356954851
2881,0.5259112749528382
2882,0.5684974898863365
2883,0.4406543199858347
2884,0.49320855631033933
2885,0.6174063150483282
2886,0.6912287039657861
2887,0.6557844394638926
2888,0.5185037899178414
2889,0.6223760559564913
2890,0.5541477526552337
2891,0.5745277889142051
2892,0.5200128180188721
2893,0.5344679915038403
2894,0.5071786660091375
2895,0.4733218707966888
2896,0.4554743488457103
2897,0.5116091951372955
2898,0.5525648785612688
2899,0.4438445367350028
2900,0.4942183385161951
2901,0.6251347353812331
2902,0.46849830781479673
2903,0.4075854913902597
2904,0.5885515826235875
2905,0.5186531356431949
2906,0.5181644761192472
2907,0.6147440472667712
2908,0.3891670478800367
2909,0.44674009501124795
2910,0.6685932996137898
2911,0.4389735929918765
2912,0.3892853811170683
2913,0.6425916540240921
2914,0.5521663798065677
2915,0.4861251651024091
2916,0.5057390402040379
2917,0.5814006270976905
2918,0.6132429792591477
2919,0.580654666073939
2920,0.5648122895582893
2921,0.5642959214818177
2922,0.48213837642496726
2923,0.5150563249582828
2924,0.5292005658823039
2925,0.4591873154870956
2926,0.6067713183313121
2927,0.4830493848979742
2928,0.5939227028110693
2929,0.4518960063182382
2930,0.5359695345870594
2931,0.563531915597866
2932,0.5468819719915556
2933,0.5293818356096252
2934,0.31420516330248927
2935,0.5422180415612293
2936,0.5589233718994309
2937,0.6784712215541052
2938,0.4854648951362254
2939,0.38674040099676343
2940,0.39444458165718066
2941,0.41132428522623005
2942,0.5920236425149386
2943,0.6005206281842486
2944,0.5085943133326485
2945,0.3942839733485542
2946,0.5494943354921814
2947,0.5583489587270205
2948,0.5432519932298674
2949,0.5086949839895311
2950,0.4630916896113693
2951,0.36122520194076213
2952,0.5549498743823942
2953,0.45765894705695853
2954,0.5198539809113567
2955,0.5426256999846095
2956,0.5159191644973193
2957,0.6050887634774629
2958,0.5460924151103373
2959,0.6277891590891895
2960,0.6603355206229466
2961,0.5672073625516303
2962,0.5526120711135707
2963,0.5192086864148896
2964,0.581712917906468
2965,0.39806713270614125
2966,0.5696130242944585
2967,0.5100738569530383
2968,0.5434524970126867
2969,0.6540320570593754
2970,0.5344321146988493
2971,0.3472397581533201
2972,0.5923701850363181
2973,0.47137273896558995
2974,0.6155700809322395
2975,0.5394331663490833
2976,0.5684412569240199
2977,0.4815588024417271
2978,0.49207982912544085
2979,0.5425662193912941
2980,0.5641556889634418
2981,0.5652317934053224
2982,0.46929283168972674
2983,0.5434893400615914
2984,0.4739446593701349
2985,0.5329923031260795
2986,0.26910890499752915
2987,0.5160805223602821
2988,0.5605947320598933
2989,0.6065120564727968
2990,0.5632410716417253
2991,0.4888535625569236
2992,0.596125148451206
2993,0.6049093809823339
2994,0.5708067645253377
2995,0.5402776295512172
2996,0.5333913608143526
2997,0.6372478279887239
2998,0.46048632256185806
2999,0.7304851123588014
3000,0.5888225525500091
3001,0.5081353608251833
3002,0.331810754113381
3003,0.38959171424628425
3004,0.6421103138208565
3005,0.6023898522968171
3006,0.578519741653551
3007,0.5740058664385574
3008,0.49749761277813015
3009,0.6043067200169577
3010,0.5170511239216652
3011,0.4204667687281191
3012,0.38104699899878997
3013,0.5632954983554187
3014,0.6173793647454054
3015,0.6176322850897692
3016,0.6103116073059371
3017,0.4336867680328081
3018,0.4894346895089058
3019,0.4586947030909054
3020,0.5425259760786834
3021,0.4934117198352599
3022,0.48599672904647895
3023,0.5411664611590943
3024,0.542309960192588
3025,0.6074170073708429
3026,0.4571501983323459
3027,0.30569361712079934
3028,0.5696041248355644
3029,0.5490572383046223
3030,0.5821036668063615
3031,0.43999618751037883
3032,0.40919701167749034
3033,0.3852220488116538
3034,0.6196578022649768
3035,0.6396651056286331
3036,0.6571309979075981
3037,0.5923194153260537
3038,0.6656518066469854
3039,0.7054685159315093
3040,0.45287620854942867
3041,0.646867399439064
3042,0.532919733094445
3043,0.46532998757458033
3044,0.6976764657243845
3045,0.5057760021605083
3046,0.4828661469527103
3047,0.6361998017862057
3048,0.6413605441090005
3049,0.6025579325503685
3050,0.6515241846105757
3051,0.5936283011737479
3052,0.3404034037994067
3053,0.5631548583279097
3054,0.5971059641934755
3055,0.4901110256651534
3056,0.5074716933555866
3057,0.5285397334021867
3058,0.5697014345236194
3059,0.5088429463594248
3060,0.6085870260074954
3061,0.5758156631334372
3062,0.5372754672572573
3063,0.5683393254450325
3064,0.6011473805324974
3065,0.6752959052867707
3066,0.3539265437047596
3067,0.4289049105023964
3068,0.5862982979858652
3069,0.5223343676125013
3070,0.4731694185793792
3071,0.5620723033917282
3072,0.6874905304149534
3073,0.5956416607133643
3074,0.5558597918522746
3075,0.5250395720359751
3076,0.5034753818383042
3077,0.5231414483303484
3078,0.47434593964318206
3079,0.39057828386666443
3080,0.5544543592286167
3081,0.5689451151209919
3082,0.5108136196484018
3083,0.4883262172883962
3084,0.5894253885583125
3085,0.5767897764004456
3086,0.5907367495906075
3087,0.6579136275068581
3088,0.6116837736614282
3089,0.550636227534558
3090,0.5696099730256509
3091,0.5470321011679119
3092,0.4099566269755684
3093,0.6016664097991941
3094,0.5270919857242663
3095,0.6624311772449778
3096,0.4546053346118553
3097,0.6183995963962373
3098,0.40519426338892733
3099,0.3565196529137213
3100,0.4441279390918094
3101,0.4870035414569433
3102,0.5125850063417425
3103,0.38261921054376236
3104,0.4772298704245648
3105,0.5938575261040268
3106,0.5622371259152764
3107,0.6130487595201185
3108,0.5250230143774989
3109,0.5926281390499718
3110,0.5205664106308803
3111,0.40746234575324547
3112,0.5512294394714833
3113,0.5650590848358485
3114,0.4141992334719665
3115,0.5989769027687339
3116,0.5048114706480197
3117,0.5342687072219015
3118,0.5823452897635021
3119,0.5297140338433114
3120,0.6176842630297882
3121,0.5936050681557226
3122,0.5227228255462991
3123,0.5205580239118771
3124,0.5959756201657886
3125,0.49560107852604346
3126,0.6160072063137754
3127,0.544234432900163
3128,0.4298430447630017
3129,0.5649560700554254
3130,0.43059378712116564
3131,0.69253285769872
3132,0.5626603166292532
3133,0.49017665801257115
3134,0.443018030299128
3135,0.43693823751571675
3136,0.5021366789359419
3137,0.5971402700305329
3138,0.5367162281754317
3139,0.4820431637543879
3140,0.49155327488734846
3141,0.605788795171867
3142,0.5448795192795157
3143,0.45109180533505155
3144,0.4699852870700957
3145,0.6376642147438483
3146,0.4994161042033428
3147,0.5915516234745287
3148,0.5582833943747803
3149,0.6239023794016665
3150,0.5545890715195659
3151,0.373674128841032
3152,0.37201340305392755
3153,0.35279330496775396
3154,0.3567401771138564
3155,0.6002636999320765
3156,0.4723977559021097
3157,0.3821929291367252
3158,0.5318243216746772
3159,0.4031823871443132
3160,0.49475158021321297
3161,0.5606334522503039
3162,0.5234379649413894
3163,0.48966267509572087
3164,0.5422789003826586
3165,0.6045647506960219
3166,0.43699512415569075
3167,0.5260044161269124
3168,0.5654138341870895
3169,0.5180059555729561
3170,0.5359520273413202
3171,0.6046316820303979
3172,0.5323065059494165
3173,0.6152566816489086
3174,0.6593128210970594
3175,0.472964710851694
3176,0.5851446401776252
3177,0.4988846038281627
3178,0.40238459908269497
3179,0.43990957811390835
3180,0.6194513878312292
3181,0.6892940479649056
3182,0.4927511039017394
3183,0.46791906633728314
3184,0.5442439009192187
3185,0.509717875795695
3186,0.5325513144374167
3187,0.49961563726617375
3188,0.5230291647019683
3189,0.4287565865522256
3190,0.5830573150095724
3191,0.4839836323943266
3192,0.456953743701891
3193,0.5220553542643502
3194,0.5204112541758569
3195,0.5647604023553975
3196,0.49782402422082195
3197,0.6166667547295607
3198,0.5091194663039246
3199,0.5561893532787054
3200,0.5854308030081887
3201,0.5359432115136654
3202,0.47587501967299783
3203,0.5280430186750217
3204,0.5815880849883568
3205,0.5756304527707925
3206,0.4511555834688088
3207,0.7373052080649325
3208,0.510115062624954
3209,0.44115844749159794
3210,0.4558821690870338
3211,0.6314024145646739
3212,0.62728030814902
3213,0.5159817402914884
3214,0.43435185197192616
3215,0.29049415679184265
3216,0.5817801850696015
3217,0.3390513509156933
3218,0.6168103549360734
3219,0.41121619250420105
3220,0.39139841624993277
3221,0.6432677330728562
3222,0.5752651312200439
3223,0.6076153813658252
3224,0.5397092760120478
3225,0.6288552577732702
3226,0.582288760509415
3227,0.5286400087171874
3228,0.5928642892145132
3229,0.5239276625348807
3230,0.5645676133821521
3231,0.6665637743174095
3232,0.09666511170651312
3233,0.3969676627236213
3234,0.5571404127570255
3235,0.455357117572251
3236,0.47800960301152146
3237,0.5767389251651608
3238,0.5644749601072666
3239,0.5923175073427627
3240,0.5651012475461361
3241,0.5548106648849318
3242,0.4392199328046408
3243,0.49857973289707497
3244,0.5576539427884977
3245,0.44324083274511106
3246,0.5943406250154553
3247,0.6449669259394529
3248,0.5041971251768556
3249,0.5699168641207204
3250,0.47073920550345905
3251,0.5121272150110919
3252,0.5602078280412492
3253,0.5460631802936521
3254,0.38590532718449355
3255,0.45849635475546374
3256,0.6981327668616807
3257,0.5679499131886725
3258,0.23692125375224474
3259,0.5400565646037367
3260,0.479794040777668
3261,0.5705196153642534
3262,0.5779065644564011
3263,0.4995623353576913
3264,0.5109167102431209
3265,0.37921900757182725
3266,0.5391226851602258
3267,0.48889489475086967
3268,0.5341862168620735
3269,0.5379040440832531
3270,0.5131817240474497
3271,0.4459991314243948
3272,0.6349489956460426
3273,0.626654486950842
3274,0.5596640428491736
3275,0.7343793670465766
3276,0.7461554125252895
3277,0.46851635357560867
3278,0.3945518381105872
3279,0.5380822007105939
3280,0.5932668495741854
3281,0.4203239464775807
3282,0.3684960085720045
3283,0.5555196660975513
3284,0.558065535580358
3285,0.5355508542934936
3286,0.644600424928483
3287,0.38468744982943714
3288,0.5797035861471241
3289,0.5250517204548621
3290,0.49817675391289673
3291,0.3730656948728876
3292,0.5254818259591426
3293,0.4192113060425301
3294,0.6984343963777795
3295,0.5279209926420909
3296,0.41076113381109114
3297,0.4350313860710757
3298,0.6102054410762148
3299,0.48395681798210816
3300,0.4875695844381531
3301,0.5404070562442828
3302,0.5464543613363936
3303,0.508968041362893
3304,0.4869423879630591
3305,0.5756396910382898
3306,0.42548192512245847
3307,0.5467262859468244
3308,0.5403547699246479
3309,0.4243526734463611
3310,0.47950463483178174
3311,0.5739478536708035
3312,0.5385538108802388
3313,0.4808592166582654
3314,0.5105462723929961
3315,0.5610179546980741
3316,0.5335595550219614
3317,0.4369111072210984
3318,0.5804479797696293
3319,0.35111170786594703
3320,0.5642868407314602
3321,0.5192073337019758
3322,0.5218067550862464
3323,0.5103184247632998
3324,0.45213833845811313
3325,0.4695468624475551
3326,0.5602465728600766
3327,0.513388970695039
3328,0.5025061269348364
3329,0.4489903471313236
3330,0.4765741643642717
3331,0.5552904782290499
3332,0.47669684714815264
3333,0.6447417713894581
3334,0.5071497255520535
3335,0.5307112450971345
3336,0.5568114438297864
3337,0.6215282300355047
3338,0.4893137579384374
3339,0.2765825140969292
3340,0.4680184041320596
3341,0.5935121758926878
3342,0.6415864407258552
3343,0.48830246226220264
3344,0.46716818887690353
3345,0.6037685846592974
3346,0.5401395629095007
3347,0.42184302561985104
3348,0.39325860259042567
3349,0.4937474399394963
3350,0.6870260764912476
3351,0.5785785876154124
3352,0.5385074144035522
3353,0.5274771553211905
3354,0.4599382707472144
3355,0.504898112343155
3356,0.47437533096167483
3357,0.5016925615074772
3358,0.5476230802624474
3359,0.5529058128451243
3360,0.6644844403637327
3361,0.4803016708415793
3362,0.49420937865420106
3363,0.4487575345285841
3364,0.5831165955878247
3365,0.5636887468415276
3366,0.4788968765874589
3367,0.45236130488456705
3368,0.7051135013870009
3369,0.3230490659794621
3370,0.41530792791912313
3371,0.4140092802393837
3372,0.4247922480989104
3373,0.6398992860182641
3374,0.5606303795852219
3375,0.5336788773554961
3376,0.45687358316613036
3377,0.5064526903314999
3378,0.6460177399937375
3379,0.5166684197622449
3380,0.5345038468596098
3381,0.3729509021189327
3382,0.5886410340307432
3383,0.6663418900811149
3384,0.6817382347435018
3385,0.46597695604270284
3386,0.5930449217221905
3387,0.5318306630457932
3388,0.55866922066993
3389,0.5384668835808597
3390,0.5812120512838145
3391,0.4810185937238548
3392,0.6254286065154864
3393,0.37868065935316886
3394,0.4559015892060688
3395,0.36787224526793155
3396,0.6374304556279266
3397,0.23258945184605975
3398,0.5643439204377407
3399,0.4261670958000888
3400,0.4808611822138883
3401,0.5052660579804542
3402,0.6269620790127378
3403,0.4103112147236989
3404,0.6344130411908233
3405,0.5766559022491851
3406,0.4522196515001892
3407,0.5830490279141779
3408,0.4402611553472752
3409,0.3919992602140032
3410,0.4599457097349635
3411,0.5679109236506713
3412,0.5265323821470124
3413,0.4381787153585614
3414,0.5447003521253275
3415,0.6186627147481806
3416,0.644704616305476
3417,0.56040861120827
3418,0.413445058029118
3419,0.377813189732948
3420,0.6150730675610837
3421,0.5695273096963935
3422,0.49637738503121287
3423,0.5473111717626331
3424,0.6471661581022913
3425,0.4908868966691711
3426,0.48871275058521946
3427,0.5893502745853301
3428,0.44812029962172384
3429,0.46442103258597545
3430,0.41498544598527276
3431,0.5620089282853771
3432,0.6009348879660507
3433,0.44005348820302087
3434,0.5873190225644339
3435,0.6201319449344025
3436,0.3699677167190008
3437,0.5079173040501251
3438,0.4396988576016775
3439,0.6039229277579509
3440,0.5003742734118605
3441,0.5236551802763859
3442,0.6816959892629431
3443,0.4852932296990125
3444,0.5979941907434541
3445,0.5519186917173803
3446,0.43830058661184007
3447,0.5970242002804236
3448,0.6466396319140861
3449,0.4273716329787689
3450,0.44880057072833035
3451,0.5764853855986218
3452,0.49138465184711005
3453,0.5330292400307074
3454,0.4752633424384366
3455,0.6233036550317811
3456,0.6105663262948372
3457,0.41501851740427786
3458,0.4029420426475118
3459,0.5293696348133433
3460,0.4772507264295572
3461,0.46834283500601576
3462,0.427043860958757
3463,0.496879642935187
3464,0.5225193712901133
3465,0.39998167660767403
3466,0.5705197223775766
3467,0.5279956481007713
3468,0.5027611920278765
3469,0.5908532948973189
3470,0.660023246324222
3471,0.4540739110765922
3472,0.5410411691282079
3473,0.4586348722221067
3474,0.575293801245873
3475,0.5542172253572554
3476,0.5307479229648108
3477,0.5448269049996864
3478,0.23482918316324577
3479,0.2167826104028569
3480,0.29012302142352975
3481,0.5678478529802595
3482,0.6607507654264262
3483,0.3387028989208201
3484,0.3160942619690351
3485,0.38069498842326843
3486,0.5333162853767052
3487,0.3412853356038791
3488,0.5213239131833742
3489,0.45033630306828437
3490,0.5542750826849944
3491,0.6295656212723657
3492,0.5249634345674873
3493,0.6605013240897999
3494,0.4853440852270779
3495,0.5505432383988701
3496,0.45791672322121446
3497,0.653168243973751
3498,0.3799027174476107
3499,0.5910533359762236
3500,0.4704631241369233
3501,0.49531210011779314
3502,0.4335507912831497
3503,0.4387216545074818
3504,0.5599792095508959
3505,0.6019092990853853
3506,0.520692349273551
3507,0.6018022284035015
3508,0.4298751375614122
3509,0.6178471050577041
3510,0.5309115453107732
3511,0.4385503427171288
3512,0.4885138425964443
3513,0.6029502580791255
3514,0.513973093268637
3515,0.624760764625339
3516,0.42136168105766203
3517,0.4349439151584472
3518,0.34022794961739333
3519,0.40616623519058387
3520,0.32424022046351536
3521,0.5742623537512277
3522,0.5453483187616527
3523,0.5767660833331758
3524,0.5090186308442988
3525,0.22991103095622872
3526,0.5772297065315957
3527,0.5416182294086763
3528,0.5188194195522933
3529,0.3667957446521278
3530,0.41646526901158615
3531,0.5711494735019058
3532,0.6345539104679149
3533,0.5473358372392569
3534,0.5782839326611464
3535,0.64682126130748
3536,0.45218625368938486
3537,0.5776262108696939
3538,0.48780288145207756
3539,0.48955991807358906
3540,0.5324816913924031
3541,0.41969471282419235
3542,0.6046821264387412
3543,0.5754538257063034
3544,0.5511191551575594
3545,0.6106550423037944
3546,0.44672215407723453
3547,0.5846513403308067
3548,0.49316635145151166
3549,0.47051693899963165
3550,0.5366279511148909
3551,0.6064519739972868
3552,0.6212175732678424
3553,0.551270851164871
3554,0.4420121063686691
3555,0.5499952853532646
3556,0.5285148143596615
3557,0.3290147569637377
3558,0.4837116390882044
3559,0.471529056846172
3560,0.5740732266025735
3561,0.48639083841581104
3562,0.5833381069478425
3563,0.5638061145920038
3564,0.5333598717219863
3565,0.5333977503903904
3566,0.5295335884713078
3567,0.588908589348165
3568,0.4100423776508454
3569,0.6078499989476452
3570,0.49753040287020384
3571,0.47810939698014376
3572,0.47612627101854593
3573,0.4366046646659963
3574,0.48909152701321157
3575,0.47618614389635994
3576,0.5666055274730311
3577,0.5215542224756147
3578,0.5026100718552463
3579,0.4943426600284437
3580,0.5148724447335803
3581,0.4741747641553683
3582,0.701844674891406
3583,0.47782907127891866
3584,0.4964358305467374
3585,0.6800055996000754
3586,0.49795336577759314
3587,0.5160968774492369
3588,0.4378349270112403
3589,0.44970854424448886
3590,0.6534499718169821
3591,0.5180587331341381
3592,0.4115301153646834
3593,0.30944070306813815
3594,0.35108555413370524
3595,0.48152444544880296
3596,0.5799541594447121
3597,0.5559640465967727
3598,0.49988260396689405
3599,0.660129743986471
3600,0.3946071293049568
3601,0.6517945905211412
3602,0.5122092098383835
3603,0.5850635443017235
3604,0.3718193535166447
